key,scientificName,latitude,longitude,issues,datasetKey,publishingOrgKey,networkKeys,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,elevation,elevationAccuracy,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,isInCluster,datasetName,otherCatalogNumbers,recordedBy,preparations,inCluster,geodeticDatum,class,countryCode,country,identifier,recordNumber,nomenclaturalCode,verbatimEventDate,higherGeography,locality,verbatimCoordinateSystem,gbifID,collectionCode,occurrenceID,type,catalogNumber,institutionCode,fieldNotes,startDayOfYear,ownerInstitutionCode,http://unknown.org/CatalogNumberNumeric,verbatimElevation,collectionID,http://unknown.org/LatestDateCollected,coordinateUncertaintyInMeters,identifiedBy,institutionKey,county,source,infraspecificEpithet,collectionKey,municipality,eventRemarks,taxonRemarks,higherClassification,individualCount,continent,institutionID,endDayOfYear,habitat,name
2417483354,Pinus tabuliformis Carri猫re,30.36,102.81,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:05.458+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1982,NA,NA,1982-01-01T00:00:00,NA,2022-04-27T07:34:05.458+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,绋嬪瓙鐧?NA,FALSE,WGS84,Pinopsida,CN,China,6678724,NA,NA,NA,NA,NA,NA,2417483354,NA,6678724,NA,1546382,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,瀹濆叴鍘?http://www.nsii.org.cn/2017/specimen.php?id=6678724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417485056,Pinus tabuliformis Carri猫re,30.36,102.81,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:05.372+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1982,NA,NA,1982-01-01T00:00:00,NA,2022-04-27T07:34:05.372+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,绋嬪瓙鐧?NA,FALSE,WGS84,Pinopsida,CN,China,6678725,NA,NA,NA,NA,NA,NA,2417485056,NA,6678725,NA,1546381,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,瀹濆叴鍘?http://www.nsii.org.cn/2017/specimen.php?id=6678725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
1020041284,Pinus tabuliformis var. tabuliformis,29.47,101.52,"gass84,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:24.746+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,3600,NA,NA,1981,9,15,1981-09-15T00:00:00,NA,2022-04-27T08:08:24.746+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Lancaster, C.R.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554011,950,NA,NA,Daxue Shan,valley of Pi Ho,NA,1020041284,Herbarium,http://specimens.kew.org/herbarium/K000554011,NA,K000554011,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Daxue Shan,"tree 6 m tall, with seed cones",Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
1020041298,Pinus tabuliformis var. tabuliformis,29.47,101.52,"gass84,colmafu,inmafu",cd6e21c8-9e8a-493a-8a76-fbf7862069e5,061b4f20-f241-11da-a328-b8a03c50a862,,996e30f8-f762-11e1-a439-00145eb45e9a,GB,DWC_ARCHIVE,2022-04-22T09:53:15.711+00:00,2022-04-27T08:08:25.131+00:00,153,061b4f20-f241-11da-a328-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,7230691,6,7707728,194,640,3925,2684241,5285359,7230691,Pinus tabuliformis var. tabuliformis,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,VARIETY,ACCEPTED,LC,3800,NA,NA,1981,9,17,1981-09-17T00:00:00,NA,2022-04-27T08:08:25.131+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"Lancaster, C.R.",NA,FALSE,WGS84,Pinopsida,CN,China,K000554012,1024,NA,NA,Daxue Shan,valley of Pa La Ho,NA,1020041298,Herbarium,http://specimens.kew.org/herbarium/K000554012,NA,K000554012,K,NA,NA,NA,NA,NA,NA,NA,NA,"Farjon, A.",fa252605-26f6-426c-9892-94d071c2c77f,NA,NA,tabuliformis,dceb8d52-094c-4c2c-8960-75e0097c6861,Daxue Shan,tree 15 m tall,Taxonomic status: accepted,PINACEAE,NA,NA,NA,NA,NA,Pinus tabuliformis var. tabuliformis
919490177,Pinus tabuliformis Carri猫re,27.2822,100.85195,"cdround,gass84,txmatfuz,colmano,inmafu",1b412457-43cf-4a6f-b5c2-7acf01be5977,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-22T08:38:48.370+00:00,2022-04-27T07:26:39.246+00:00,129,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,浜戝崡,1981,NA,NA,1981-01-01T00:00:00,NA,2022-04-27T07:26:39.246+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,闊╄涓扮瓑,NA,FALSE,WGS84,Pinopsida,CN,China,5711557,NA,NA,NA,NA,瀹佹氮鍚庡北,NA,919490177,NA,5711557,NA,e217ea94-b6bf-11e1-8c2f-acd112e444a7,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,瀹佽挆褰濇棌鑷不鍘?http://www.nsii.org.cn/node/79/cvh/44/5ed/5711557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,
2417309154,Pinus tabuliformis Carri猫re,36.85,102.15,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:03.944+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,闈掓捣,1980,NA,NA,1980-01-01T00:00:00,NA,2022-04-27T07:34:03.944+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,宕旈缚瀹?NA,FALSE,WGS84,Pinopsida,CN,China,6667188,NA,NA,NA,NA,NA,NA,2417309154,NA,6667188,NA,7568,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,浜掑姪鍦熸棌鑷不鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417309181,Pinus tabuliformis Carri猫re,36.85,102.15,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:07.535+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,闈掓捣,1980,NA,NA,1980-01-01T00:00:00,NA,2022-04-27T07:34:07.535+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,宕旈缚瀹?NA,FALSE,WGS84,Pinopsida,CN,China,6667189,NA,NA,NA,NA,NA,NA,2417309181,NA,6667189,NA,7567,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,浜掑姪鍦熸棌鑷不鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417607170,Pinus tabuliformis Carri猫re,32.94,104.68,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.037+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1980,NA,NA,1980-01-01T00:00:00,NA,2022-04-27T07:34:09.037+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,鐜嬪叞宸炪€佸叞鏂囦妇,NA,FALSE,WGS84,Pinopsida,CN,China,6469330,NA,NA,NA,NA,NA,NA,2417607170,NA,6469330,NA,207138,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鏂囧幙,http://www.nsii.org.cn/2017/specimen.php?id=6469330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re
2417745141,Pinus tabuliformis Carri猫re,30.91,102.54,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.453+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1975,NA,NA,1975-01-01T00:00:00,NA,2022-04-27T07:34:09.453+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,鍥涘窛妞嶈璋冩煡闃?NA,FALSE,WGS84,Pinopsida,CN,China,6667181,NA,NA,NA,NA,NA,NA,2417745141,NA,6667181,NA,7575,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鐞嗗幙,http://www.nsii.org.cn/2017/specimen.php?id=6667181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,
2417308457,Pinus tabuliformis Carri猫re,36.85,102.15,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:04.126+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,闈掓捣,1965,NA,NA,1965-01-01T00:00:00,NA,2022-04-27T07:34:04.126+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,閮湰鍏?NA,FALSE,WGS84,Pinopsida,CN,China,6667187,NA,NA,NA,NA,NA,NA,2417308457,NA,6667187,NA,7569,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,浜掑姪鍦熸棌鑷不鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417292440,Pinus tabuliformis Carri猫re,33.26,104.23,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:07.485+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1964,NA,NA,1964-01-01T00:00:00,NA,2022-04-27T07:34:07.485+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,鏉庡叏鍠滐紝璧靛叴瀛?NA,FALSE,WGS84,Pinopsida,CN,China,6667176,NA,NA,NA,NA,NA,NA,2417292440,NA,6667176,NA,7580,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,涔濆娌熷幙,http://www.nsii.org.cn/2017/specimen.php?id=6667176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,
2417387618,Pinus tabuliformis Carri猫re,37.47,102.89,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:08.053+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1964,NA,NA,1964-01-01T00:00:00,NA,2022-04-27T07:34:08.053+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,Anonymous,NA,FALSE,WGS84,Pinopsida,CN,China,6628144,NA,NA,NA,NA,NA,NA,2417387618,NA,6628144,NA,47427,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鍙ゆ氮鍘?http://www.nsii.org.cn/2017/specimen.php?id=6628144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,
2417329985,Pinus tabuliformis Carri猫re,36.07,103.75,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:04.043+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1960,NA,NA,1960-01-01T00:00:00,NA,2022-04-27T07:34:04.043+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,闈掕棌闃?NA,FALSE,WGS84,Pinopsida,CN,China,6667440,NA,NA,NA,NA,NA,NA,2417329985,NA,6667440,NA,7315,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鍏板窞甯?http://www.nsii.org.cn/2017/specimen.php?id=6667440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417330127,Pinus tabuliformis Carri猫re,36.07,103.75,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:07.777+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1959,NA,NA,1959-01-01T00:00:00,NA,2022-04-27T07:34:07.777+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曞彾鐞?NA,FALSE,WGS84,Pinopsida,CN,China,6667190,NA,NA,NA,NA,NA,NA,2417330127,NA,6667190,NA,7566,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鍏板窞甯?http://www.nsii.org.cn/2017/specimen.php?id=6667190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417674228,Pinus tabuliformis Carri猫re,38.62,103.09,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:06.584+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1959,NA,NA,1959-01-01T00:00:00,NA,2022-04-27T07:34:06.584+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曞彾鐞?NA,FALSE,WGS84,Pinopsida,CN,China,6667191,NA,NA,NA,NA,NA,NA,2417674228,NA,6667191,NA,7565,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,姘戝嫟鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417676233,Pinus tabuliformis Carri猫re,37.92,102.64,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:09.079+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1959,NA,NA,1959-01-01T00:00:00,NA,2022-04-27T07:34:09.079+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,浣曞彾鐞?NA,FALSE,WGS84,Pinopsida,CN,China,6667192,NA,NA,NA,NA,NA,NA,2417676233,NA,6667192,NA,7564,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,姝﹀▉甯?http://www.nsii.org.cn/2017/specimen.php?id=6667192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417383710,Pinus tabuliformis Carri猫re,37.47,102.89,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:04.660+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1958,NA,NA,1958-01-01T00:00:00,NA,2022-04-27T07:34:04.660+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,鐢橀潚闃?NA,FALSE,WGS84,Pinopsida,CN,China,6667193,NA,NA,NA,NA,NA,NA,2417383710,NA,6667193,NA,7563,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,鍙ゆ氮鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417483344,Pinus tabuliformis Carri猫re,30.36,102.81,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:05.361+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1958,NA,NA,1958-01-01T00:00:00,NA,2022-04-27T07:34:05.361+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,寮犵瀹烇紝浠绘湁閾?NA,FALSE,WGS84,Pinopsida,CN,China,6647009,NA,NA,NA,NA,NA,NA,2417483344,NA,6647009,NA,28128,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,瀹濆叴鍘?http://www.nsii.org.cn/2017/specimen.php?id=6647009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re,,
2417507235,Pinus tabuliformis Carri猫re,30.99,102.36,"gass84,colmano,inmafu",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:05.446+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鍥涘窛,1958,NA,NA,1958-01-01T00:00:00,NA,2022-04-27T07:34:05.446+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,NA,NA,"寮犵瀵?浠绘湁閾?,NA,FALSE,WGS84,Pinopsida,CN,China,6667175,NA,NA,NA,NA,NA,NA,2417507235,NA,6667175,NA,00007581,PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac8eb8fc-0703-4408-8388-686764b75877,灏忛噾鍘?http://www.nsii.org.cn/2017/specimen.php?id=6667175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pinus tabuliformis Carri猫re
2417726839,Pinus tabuliformis Carri猫re,35.13,104.21,gass84",colmano,"inmafu""",3942a8dc-9f01-420d-a829-01675dc01c73,a2fa5b68-3ebf-4845-abc5-f456d251386f,,26706e39-4208-42b6-9d12-2b60b0acf1a3,CN,DWC_ARCHIVE,2022-04-24T22:52:20.107+00:00,2022-04-27T07:34:06.736+00:00,4,a2fa5b68-3ebf-4845-abc5-f456d251386f,PRESERVED_SPECIMEN,PRESENT,5285359,6,7707728,194,640,3925,2684241,5285359,5285359,Pinus tabuliformis Carri猫re,Plantae,Tracheophyta,Pinales,Pinaceae,Pinus,Pinus tabuliformis,Pinus,tabuliformis,SPECIES,ACCEPTED,LC,NA,NA,鐢樿們,1957,NA,NA,1957-01-01T00:00:00,NA
