No.,Site,Site name,Longitude (°E),Latitude (°N),Elevation (m),Pinus松属,Pinus Diploxylon松属(双维管束),Pinus Haploxylon松属(单维管束),Pinus + Picea松属+云衫属,Pinus + Picea + Abies松属+云杉属+冷杉属,Pinus koraiensis红松,Pinus pumila偃松,Pinus sylvestris var mongolica樟子松
1262,格仁错 1,Gerencuo 1,92.450 ,34.590 ,4650 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1263,格仁错 2,Gerencuo 2,92.390 ,34.630 ,4650 ,0.00 ,2.58 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1264,格仁错 3,Gerencuo 3,92.400 ,34.610 ,4650 ,0.00 ,3.18 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1265,冰川弧弓,Glacier Boue,87.000 ,43.000 ,3800 ,0.00 ,0.46 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1266,冰舌,Glacier Mousse,87.000 ,43.000 ,3800 ,0.00 ,0.46 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1267,格尔木河盆地 R01,Golmud River Basin R01,94.811 ,36.022 ,3292 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1268,格尔木河盆地 R02,Golmud River Basin R02,94.793 ,36.127 ,3126 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1269,格尔木河盆地 R03,Golmud River Basin R03,94.764 ,36.187 ,3084 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1270,格尔木河盆地 R04,Golmud River Basin R04,94.811 ,36.341 ,2905 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1271,格尔木河盆地 R05,Golmud River Basin R05,94.840 ,36.360 ,2876 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1272,格尔木河盆地 R06,Golmud River Basin R06,94.862 ,36.376 ,2849 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1273,格尔木河盆地 R07,Golmud River Basin R07,94.874 ,36.405 ,2823 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1274,格尔木河盆地 R08,Golmud River Basin R08,94.890 ,36.443 ,2797 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1275,格尔木河盆地 R09,Golmud River Basin R09,94.943 ,36.487 ,2767 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1276,格尔木河盆地 R10,Golmud River Basin R10,94.975 ,36.516 ,2753 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1277,格尔木河盆地 R11,Golmud River Basin R11,94.997 ,36.595 ,2729 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1278,格尔木河盆地 R12,Golmud River Basin R12,95.082 ,36.681 ,2703 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1279,格尔木河盆地 R13,Golmud River Basin R13,95.088 ,36.692 ,2702 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1280,格尔木河盆地 R14,Golmud River Basin R14,95.079 ,36.705 ,2700 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1281,格尔木河盆地 R15,Golmud River Basin R15,95.082 ,36.714 ,2699 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1282,格尔木河盆地 S01,Golmud River Basin S01,94.200 ,35.700 ,4345 ,1.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1283,格尔木河盆地 S02,Golmud River Basin S02,94.300 ,35.700 ,4062 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1284,格尔木河盆地 S03,Golmud River Basin S03,94.400 ,35.900 ,3740 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1285,格尔木河盆地 S04,Golmud River Basin S04,94.500 ,35.900 ,3663 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1286,格尔木河盆地 S05,Golmud River Basin S05,94.600 ,35.900 ,3552 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1287,格尔木河盆地 S06,Golmud River Basin S06,94.700 ,35.900 ,3450 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1288,格尔木河盆地 S07,Golmud River Basin S07,94.800 ,36.100 ,3162 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1289,格尔木河盆地 S08,Golmud River Basin S08,94.800 ,36.000 ,3328 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1290,格尔木河盆地 S09,Golmud River Basin S09,95.000 ,36.400 ,2828 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1291,格尔木河盆地 S10,Golmud River Basin S10,95.400 ,36.400 ,2867 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1292,弓沟沿,Gonggouyan,112.450 ,40.450 ,1255 ,0.00 ,13.89 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1293,顾湖 28,Gu hu 28,100.830 ,27.670 ,2780 ,0.00 ,59.60 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1294,广东 1,Guangdongs 1,114.400 ,23.260 ,39 ,59.28 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1295,广东 3,Guangdongs 3,114.400 ,23.270 ,39 ,4.40 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1296,广润陂 1,Guangrunpo 1,114.533 ,36.017 ,56 ,5.95 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1297,广西 01,Guangxi 01,108.110 ,24.800 ,196 ,25.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1298,广西 02,Guangxi 02,108.390 ,23.510 ,1278 ,12.27 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1299,广西 03,Guangxi 03,110.650 ,23.820 ,78 ,40.63 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1300,广西 04,Guangxi 04,111.170 ,23.520 ,60 ,23.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1301,广西 05,Guangxi 05,108.040 ,22.020 ,239 ,26.51 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1302,广西 06,Guangxi 06,108.390 ,23.510 ,1263 ,3.60 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1303,广西 07,Guangxi 07,108.070 ,23.980 ,167 ,23.92 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1304,广西 08,Guangxi 08,110.250 ,24.140 ,804 ,7.90 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1305,广西 09,Guangxi 09,110.300 ,24.180 ,803 ,10.41 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1306,广西 10,Guangxi 10,110.910 ,23.610 ,364 ,62.45 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1307,广州,Guangzhou,113.130 ,23.320 ,10 ,2.11 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1308,关山天池 01,Guanshan Tianchi 01,106.309 ,35.265 ,2430 ,4.60 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1309,关山天池 02,Guanshan Tianchi 02,106.309 ,35.265 ,2430 ,5.50 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1310,关山天池 03,Guanshan Tianchi 03,106.309 ,35.265 ,2430 ,3.65 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1311,关山天池 04,Guanshan Tianchi 04,106.309 ,35.265 ,2430 ,6.89 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1312,关山天池 05,Guanshan Tianchi 05,106.309 ,35.265 ,2430 ,1.45 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1313,关山天池 06,Guanshan Tianchi 06,106.309 ,35.265 ,2430 ,8.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1314,关山天池 07,Guanshan Tianchi 07,106.309 ,35.265 ,2430 ,5.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1315,关山天池 08,Guanshan Tianchi 08,106.309 ,35.265 ,2430 ,2.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1316,关山天池 09,Guanshan Tianchi 09,106.309 ,35.265 ,2430 ,6.86 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1317,关山天池 10,Guanshan Tianchi 10,106.309 ,35.265 ,2430 ,5.14 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1318,关山天池 11,Guanshan Tianchi 11,106.309 ,35.265 ,2430 ,6.42 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1319,关山天池 12,Guanshan Tianchi 12,106.309 ,35.265 ,2430 ,3.94 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1320,关山天池 13,Guanshan Tianchi 13,106.309 ,35.265 ,2430 ,5.43 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1321,冠豸山 1,Guanzhi Mt 1,116.780 ,25.710 ,587 ,91.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1322,冠豸山 2,Guanzhi Mt 2,116.780 ,25.710 ,587 ,64.97 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1323,贵阳,Guiyang,106.720 ,26.580 ,1077 ,34.78 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1324,贵州,Guizhou,107.240 ,26.540 ,1009 ,17.05 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1325,贵州 1,Guizhou 1,106.750 ,26.450 ,1070 ,50.34 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1326,贵州 2,Guizhou 2,105.910 ,26.250 ,1300 ,73.61 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1327,贵州 3,Guizhou 3,105.750 ,25.970 ,1350 ,66.81 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1328,贵州 4,Guizhou 4,105.750 ,25.970 ,1350 ,65.42 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1329,贵州 5,Guizhou 5,105.750 ,25.970 ,1350 ,79.62 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1330,贵州 s1,Guizhou s1,106.360 ,26.980 ,1192 ,28.89 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1331,贵州 s3,Guizhou s3,108.000 ,25.210 ,494 ,32.22 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1332,贵州 s4,Guizhou s4,107.930 ,25.280 ,739 ,18.18 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1333,贵州 s5,Guizhou s5,107.930 ,25.290 ,905 ,12.88 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1334,贵州 s6,Guizhou s6,105.850 ,26.170 ,1344 ,13.74 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1335,哈尔巴岭,Haerbaling,128.620 ,43.270 ,600 ,39.30 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1336,海登湖,Haideng Lake,92.367 ,29.817 ,4980 ,1.67 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1337,海南岛 1,Hainandao 1,110.180 ,19.950 ,90 ,5.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1338,海南岛 2,Hainandao 2,110.210 ,19.920 ,156 ,0.92 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1339,海南岛 3,Hainandao 3,110.230 ,18.690 ,19 ,0.50 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1340,海州湾 01,Haizhou Bay 01,119.410 ,34.910 ,-7 ,13.21 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1341,海州湾 02,Haizhou Bay 02,119.410 ,34.910 ,-2 ,48.48 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1342,海州湾 03,Haizhou Bay 03,119.410 ,34.910 ,-7 ,20.53 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1343,海州湾 04,Haizhou Bay 04,119.410 ,34.910 ,0 ,72.41 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1344,海州湾 05,Haizhou Bay 05,119.410 ,34.910 ,-6 ,30.37 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1345,海州湾 06,Haizhou Bay 06,119.410 ,34.910 ,-6 ,26.42 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1346,海州湾 07,Haizhou Bay 07,119.410 ,34.910 ,-5 ,57.14 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1347,海州湾 08,Haizhou Bay 08,119.410 ,34.910 ,-7 ,49.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1348,海州湾 09,Haizhou Bay 09,119.410 ,34.910 ,-18 ,51.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1349,海州湾 10,Haizhou Bay 10,119.410 ,34.910 ,-7 ,38.93 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1350,海州湾 11,Haizhou Bay 11,119.410 ,34.910 ,-14 ,27.31 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1351,海州湾 12,Haizhou Bay 12,119.410 ,34.910 ,-12 ,6.67 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1352,海州湾 13,Haizhou Bay 13,119.410 ,34.910 ,-17 ,27.59 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1353,海州湾 14,Haizhou Bay 14,119.410 ,34.910 ,-22 ,40.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1354,海州湾 15,Haizhou Bay 15,119.410 ,34.910 ,-20 ,78.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1355,海州湾 16,Haizhou Bay 16,119.410 ,34.910 ,-27 ,88.43 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1356,海州湾 17,Haizhou Bay 17,119.410 ,34.910 ,-24 ,60.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1357,海州湾 18,Haizhou Bay 18,119.410 ,34.910 ,-29 ,84.62 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1358,夯错,Hangcuo,91.790 ,31.320 ,4370 ,0.00 ,0.83 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1359,旱海,Hanhai Lake,112.833 ,40.283 ,1200 ,0.70 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1360,哈尼 T302,Hani T302,127.000 ,42.900 ,910 ,0.00 ,19.63 ,5.77 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1361,哈尼_New,Hani_New,126.520 ,42.220 ,899 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,18.63 ,0.55 ,5.21 
1362,韩江 1,Hanjiang 1,116.630 ,23.550 ,5 ,0.00 ,11.11 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1363,韩江 3,Hanjiang 3,116.580 ,23.340 ,5 ,0.00 ,2.44 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1364,好鲁库湖,Haoluku Lake,116.750 ,42.950 ,1295 ,9.80 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1365,惠东古田 1,Hdgutian 1,114.810 ,23.140 ,590 ,1.56 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1366,惠东古田 2,Hdgutian 2,114.820 ,23.140 ,531 ,31.76 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1367,惠东古田 3,Hdgutian 3,114.800 ,23.120 ,626 ,15.93 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1368,惠东古田 4,Hdgutian 4,114.800 ,23.120 ,382 ,47.58 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1369,惠东古田 5,Hdgutian 5,114.810 ,23.130 ,456 ,28.56 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1370,惠东古田 6,Hdgutian 6,114.820 ,23.140 ,641 ,34.59 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1371,黑河盆地 001,Heihe River Basin 001,100.100 ,39.340 ,1360 ,0.00 ,0.00 ,0.00 ,2.43 ,0.00 ,0.00 ,0.00 ,0.00 
1372,黑河盆地 002,Heihe River Basin 002,99.700 ,39.330 ,1369 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1373,黑河盆地 003,Heihe River Basin 003,100.230 ,39.310 ,1398 ,0.00 ,0.00 ,0.00 ,0.98 ,0.00 ,0.00 ,0.00 ,0.00 
1374,黑河盆地 004,Heihe River Basin 004,100.170 ,39.160 ,1414 ,0.00 ,0.00 ,0.00 ,0.82 ,0.00 ,0.00 ,0.00 ,0.00 
1375,黑河盆地 005,Heihe River Basin 005,99.980 ,39.210 ,1422 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1376,黑河盆地 006,Heihe River Basin 006,100.350 ,39.180 ,1424 ,0.00 ,0.00 ,0.00 ,0.81 ,0.00 ,0.00 ,0.00 ,0.00 
1377,黑河盆地 007,Heihe River Basin 007,100.170 ,39.220 ,1441 ,0.00 ,0.00 ,0.00 ,2.28 ,0.00 ,0.00 ,0.00 ,0.00 
1378,黑河盆地 008,Heihe River Basin 008,100.430 ,39.080 ,1442 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1379,黑河盆地 009,Heihe River Basin 009,100.430 ,39.000 ,1456 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1380,黑河盆地 010,Heihe River Basin 010,100.340 ,39.040 ,1470 ,0.00 ,0.00 ,0.00 ,1.08 ,0.00 ,0.00 ,0.00 ,0.00 
1381,黑河盆地 011,Heihe River Basin 011,100.550 ,38.850 ,1503 ,0.00 ,0.00 ,0.00 ,1.09 ,0.00 ,0.00 ,0.00 ,0.00 
1382,黑河盆地 012,Heihe River Basin 012,101.010 ,38.820 ,1527 ,0.00 ,0.00 ,0.00 ,0.82 ,0.00 ,0.00 ,0.00 ,0.00 
1383,黑河盆地 013,Heihe River Basin 013,100.110 ,39.160 ,1530 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1384,黑河盆地 014,Heihe River Basin 014,100.580 ,38.830 ,1537 ,0.00 ,0.00 ,0.00 ,1.31 ,0.00 ,0.00 ,0.00 ,0.00 
1385,黑河盆地 015,Heihe River Basin 015,100.720 ,38.890 ,1546 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1386,黑河盆地 016,Heihe River Basin 016,100.320 ,38.930 ,1549 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1387,黑河盆地 017,Heihe River Basin 017,100.720 ,38.890 ,1557 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1388,黑河盆地 018,Heihe River Basin 018,98.330 ,39.780 ,1593 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1389,黑河盆地 019,Heihe River Basin 019,99.080 ,39.350 ,1609 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1390,黑河盆地 020,Heihe River Basin 020,102.510 ,37.990 ,1615 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1391,黑河盆地 021,Heihe River Basin 021,100.050 ,38.980 ,1714 ,0.00 ,0.00 ,0.00 ,4.42 ,0.00 ,0.00 ,0.00 ,0.00 
1392,黑河盆地 022,Heihe River Basin 022,100.710 ,38.670 ,1763 ,0.00 ,0.00 ,0.00 ,0.74 ,0.00 ,0.00 ,0.00 ,0.00 
1393,黑河盆地 023,Heihe River Basin 023,97.710 ,39.940 ,1784 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1394,黑河盆地 024,Heihe River Basin 024,102.870 ,37.600 ,1848 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1395,黑河盆地 025,Heihe River Basin 025,99.950 ,38.950 ,1852 ,0.00 ,0.00 ,0.00 ,1.21 ,0.00 ,0.00 ,0.00 ,0.00 
1396,黑河盆地 026,Heihe River Basin 026,100.790 ,38.580 ,1965 ,0.00 ,0.00 ,0.00 ,1.30 ,0.00 ,0.00 ,0.00 ,0.00 
1397,黑河盆地 027,Heihe River Basin 027,100.900 ,38.310 ,2010 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1398,黑河盆地 028,Heihe River Basin 028,101.900 ,38.260 ,2019 ,0.00 ,0.00 ,0.00 ,0.70 ,0.00 ,0.00 ,0.00 ,0.00 
1399,黑河盆地 029,Heihe River Basin 029,101.740 ,38.300 ,2144 ,0.00 ,0.00 ,0.00 ,1.29 ,0.00 ,0.00 ,0.00 ,0.00 
1400,黑河盆地 030,Heihe River Basin 030,100.830 ,38.430 ,2300 ,0.00 ,0.00 ,0.00 ,1.26 ,0.00 ,0.00 ,0.00 ,0.00 
1401,黑河盆地 031,Heihe River Basin 031,100.830 ,38.430 ,2300 ,0.00 ,0.00 ,0.00 ,1.06 ,0.00 ,0.00 ,0.00 ,0.00 
1402,黑河盆地 032,Heihe River Basin 032,101.430 ,38.470 ,2435 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1403,黑河盆地 033,Heihe River Basin 033,100.900 ,38.300 ,2586 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1404,黑河盆地 034,Heihe River Basin 034,100.120 ,38.220 ,2666 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1405,黑河盆地 035,Heihe River Basin 035,101.550 ,37.180 ,2760 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1406,黑河盆地 036,Heihe River Basin 036,100.920 ,38.250 ,2782 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1407,黑河盆地 037,Heihe River Basin 037,102.850 ,37.230 ,2791 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1408,黑河盆地 038,Heihe River Basin 038,100.270 ,38.160 ,2837 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1409,黑河盆地 039,Heihe River Basin 039,100.910 ,38.250 ,2840 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1410,黑河盆地 040,Heihe River Basin 040,100.910 ,38.250 ,2869 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1411,黑河盆地 041,Heihe River Basin 041,101.400 ,37.580 ,3143 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1412,黑河盆地 042,Heihe River Basin 042,99.700 ,39.330 ,1369 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1413,黑河盆地 043,Heihe River Basin 043,100.280 ,39.280 ,1397 ,0.00 ,0.00 ,0.00 ,1.22 ,0.00 ,0.00 ,0.00 ,0.00 
1414,黑河盆地 044,Heihe River Basin 044,99.980 ,39.210 ,1420 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1415,黑河盆地 045,Heihe River Basin 045,100.290 ,39.290 ,1435 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1416,黑河盆地 046,Heihe River Basin 046,100.580 ,38.830 ,1537 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1417,黑河盆地 047,Heihe River Basin 047,100.720 ,38.890 ,1548 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1418,黑河盆地 048,Heihe River Basin 048,100.320 ,38.930 ,1549 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1419,黑河盆地 049,Heihe River Basin 049,98.320 ,39.780 ,1594 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1420,黑河盆地 050,Heihe River Basin 050,102.510 ,37.990 ,1614 ,0.00 ,0.00 ,0.00 ,0.90 ,0.00 ,0.00 ,0.00 ,0.00 
1421,黑河盆地 051,Heihe River Basin 051,100.110 ,38.990 ,1653 ,0.00 ,0.00 ,0.00 ,3.47 ,0.00 ,0.00 ,0.00 ,0.00 
1422,黑河盆地 052,Heihe River Basin 052,99.470 ,39.230 ,1718 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1423,黑河盆地 053,Heihe River Basin 053,102.870 ,37.600 ,1851 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
